Layer name,WBUF access,IBUF access,OBUF access,BBUF access,VMEM access,IMM access,InsMem access,DRAM access filter,DRAM access ifmap,DRAM access psum,DRAM access ofmap,DRAM access bias,total DRAM access,SA compute cycles,SA stall cycles,SIMD compute cycles,SIMD stall cycles,total cycles,Op count
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,3148544.0,12544.0,0,0,0,288.0,82944.0,25088.0,12544.0,0.5,120864.5,14591123,1330.0,0,0,14592453.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1805760.0,576.0,0,0,0,6272.0,82944.0,35712.0,576.0,0.5,125504.5,14573568,1584.0,0,0,14575152.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18752,55296.0,74048.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,752640.0,50176.0,0,0,0,128.0,25088.0,0.0,50176.0,2.0,75394.0,6453248,4704.0,0,0,6457952.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802560.0,256.0,0,0,0,6272.0,200704.0,15872.0,256.0,0.5,223104.5,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8272,24576.0,32848.0,131072.0
ElemAdd,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505292.0,0.0,31360.25,0.0,250886.0,0.0,50180.0,0,301066.0,0,0,17703168,9634112.0,27337280.0,128453632.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,128.0,100352.0,0.0,12544.0,0.5,113024.5,6516608,2304.0,0,0,6518912.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802560.0,256.0,0,0,0,25088.0,200704.0,15872.0,256.0,2.0,241922.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8272,24576.0,32848.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,3148544.0,12544.0,0,0,0,288.0,82944.0,25088.0,12544.0,0.5,120864.5,14591123,1330.0,0,0,14592453.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1805760.0,576.0,0,0,0,6272.0,82944.0,35712.0,576.0,0.5,125504.5,14573568,1584.0,0,0,14575152.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18752,55296.0,74048.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,752640.0,50176.0,0,0,0,128.0,25088.0,0.0,50176.0,2.0,75394.0,6453248,4704.0,0,0,6457952.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802560.0,256.0,0,0,0,6272.0,200704.0,15872.0,256.0,0.5,223104.5,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8272,24576.0,32848.0,131072.0
ElemAdd,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505292.0,0.0,31360.25,0.0,250886.0,0.0,50180.0,0,301066.0,0,0,17703168,9634112.0,27337280.0,128453632.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,128.0,100352.0,0.0,12544.0,0.5,113024.5,6516608,2304.0,0,0,6518912.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802560.0,256.0,0,0,0,25088.0,200704.0,15872.0,256.0,2.0,241922.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8272,24576.0,32848.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,3148544.0,12544.0,0,0,0,288.0,82944.0,25088.0,12544.0,0.5,120864.5,14591123,1330.0,0,0,14592453.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1805760.0,576.0,0,0,0,6272.0,82944.0,35712.0,576.0,0.5,125504.5,14573568,1584.0,0,0,14575152.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18752,55296.0,74048.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,752640.0,50176.0,0,0,0,128.0,25088.0,0.0,50176.0,2.0,75394.0,6453248,4704.0,0,0,6457952.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802560.0,256.0,0,0,0,6272.0,200704.0,15872.0,256.0,0.5,223104.5,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8272,24576.0,32848.0,131072.0
ElemAdd,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505292.0,0.0,31360.25,0.0,250886.0,0.0,50180.0,0,301066.0,0,0,17703168,9634112.0,27337280.0,128453632.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
